,uniprot_id,ev_assciation_score
0,P08962,1.7346154363489479
1,P21754,1.9307349812374377
2,Q96A59,3.033137989808882
3,Q8NDH2,1.1312648791927025
4,Q8N114,3.4727226255966293
5,P21817,1.4837745177467336
6,Q8NFR9,1.5361177469491634
7,Q86UW2,1.0866839545958185
8,P20309,1.5323097298335795
9,Q9Y2J8,1.7430211500535766
10,Q13563,1.7820281909384281
11,P53985,2.8776144112207414
12,P41732,2.429998766474036
13,Q08380,1.9365365630507
14,P24071,1.129486693402372
15,P29972,5.9784394752166286
16,Q9UHN6,1.7806745297175657
17,Q13936,1.2018661356348102
18,Q14849,1.510923833352236
19,P41440,1.2601507874447873
20,Q9HD36,1.8334261690398792
21,Q16625,1.73578421817033
22,Q02505,2.391484373732059
23,Q5JRA6,1.1371263228946562
24,P32856,2.4583684229021388
25,Q92911,14.252096658935473
26,O75379,1.1919523773783698
27,P19075,1.5561055969960953
28,O15400,2.5529933907827376
29,Q8N6P7,1.3565293520953312
30,Q9HCU5,1.0611947134446533
