,uniprot_id,ev_assciation_score
0,Q9UM13,2.04774494126873
1,P34897,1.0885971025360808
2,P14317,1.3211397344859268
3,O00203,3.437727847333154
4,P48382,1.4495685263848508
5,O15021,1.2506173661750672
6,Q8TE73,1.1149029218547282
7,P60484,1.3088079893050935
8,Q8N2Z9,1.923947338914507
9,Q96CA5,1.5464822423452649
10,A6NE01,1.3371310513264598
11,Q16877,1.24418860592634
12,Q16644,1.2974820516748962
13,O60861,3.51601597687637
14,P41235,1.4670944722619104
15,Q96MH7,1.4582985145012055
16,O14776,1.2458271209527472
17,Q15126,1.3167636221054504
18,O15212,1.4662665565794264
19,Q5SYC1,1.1111693836734693
20,Q12802,4.012006762530875
21,Q92817,1.3535682945581395
22,Q49AG3,1.4784150584055407
23,Q7Z698,1.607568877829591
24,Q9Y2H9,1.1151947892346616
25,P49116,13.196779640761111
26,Q9HCS5,1.2111552119995235
27,O96013,1.1036460010301266
28,O60356,1.7829876545048218
29,Q5T6C5,1.8788537361365418
30,Q6PI47,1.159976246959935
31,P0C7W6,3.053878400934178
32,Q9NWM3,1.746519977975612
33,O00161,3.234346262192182
34,A1YPR0,1.1823401048219002
35,Q16825,1.388486068935975
36,P43355,1.5361872111921526
37,Q6P0Q8,1.355977990828175
38,Q15388,1.3642042704647037
39,Q8IYX8,11.878215338027307
40,Q9BV73,1.2271526600771279
41,A6NI79,1.763575085694579
42,Q9Y259,1.2839301935414433
43,Q9Y6B2,1.3482689299181765
44,Q6ZU67,1.1846584222435999
45,P48431,1.1560620613863961
46,P54296,2.5788466399961156
47,Q8N9N5,3.043118879367084
48,Q14191,1.6437580906248253
49,Q8IWW6,1.1916285974575476
50,Q9ULG3,1.3398162261737065
51,Q5SXH7,1.4638837533409712
52,Q9HCM7,1.9890424364800767
53,Q96MW7,1.1609920353854661
54,Q8IZQ5,1.8231735671039813
55,P08758,1.8766425047818387
56,Q6ZW76,2.041889146565685
57,Q7Z6K4,1.4532825277136259
58,Q8IW35,1.2417823560630583
59,Q99584,1.7284057541415
60,Q96IU4,1.2289288842204744
61,Q9NUG6,1.7473864566839876
62,Q9H0F5,1.4744607820352367
63,P10074,1.2275814466875246
64,Q16650,1.1946891833910445
65,Q8WV41,1.2893012858106023
66,Q2M2D7,1.4495514899964843
67,Q5TFG8,2.7281049076849397
68,Q8TDY4,1.2327060849593172
69,P09874,1.3087423794417223
70,Q6ZNJ1,1.6326039195334636
71,Q9BV57,1.2693406232328397
72,P53778,1.2345672698838093
73,Q8NEZ2,1.1232091496373702
74,O00221,1.7631292711818507
75,Q9NQT4,1.6805129239948102
76,Q9HA47,1.1871304090752717
77,P46199,2.2192948225072024
78,Q9H8E8,1.8542861544039404
79,O75391,1.1496216534941688
80,Q15032,2.055802830502743
81,Q96G42,1.236711755383389
82,Q9Y233,1.1788189494409196
83,Q15696,30.93336228145202
84,Q9NSC5,1.4286919376126632
85,Q8TF72,1.4315189453211525
86,Q9P2D7,1.829473429108561
87,P55273,1.2132234291501673
88,A2A288,23.20279057178942
89,Q15435,36.09310312440195
90,Q7Z3Z3,1.4788789767718973
91,Q9H2M3,1.2156340583018286
92,Q9Y2K2,1.65684731275361
93,Q6P5Q4,2.1523951862702644
94,Q9UDT6,2.0147991396876828
95,Q96F83,13.892719936693947
96,Q96AY2,1.8739253780462353
97,O94979,2.649121745359064
98,Q9NXH3,1.205488942558165
99,Q9HAW4,1.6911021143989597
100,Q9UHD8,1.1050493374017958
101,Q8NCU1,1.4423844047964356
102,P62491,1.5408062154308924
103,Q8TC20,1.5430209771748276
104,Q9NP79,1.5920970945050124
105,Q9NP95,1.188933464113722
106,Q6ZW13,1.3235000740257754
107,Q6P589,1.3061302818440594
108,Q96Q07,1.4918067463838316
109,Q6P0N0,1.7331391470514903
110,Q8WU58,1.139043421130463
